formattedTime-value
Jan 2, 2018 at 7:00 AM-69.70833333333333
Jan 3, 2018 at 7:00 AM-69.54166666666667
Jan 4, 2018 at 7:00 AM-81.91666666666667
Jan 5, 2018 at 7:00 AM-79.75
Jan 6, 2018 at 7:00 AM-73.33333333333333
Jan 7, 2018 at 7:00 AM-70.66666666666667
Jan 8, 2018 at 7:00 AM-79.08333333333333
Jan 9, 2018 at 7:00 AM-76.20833333333333
Jan 10, 2018 at 7:00 AM-79.375
Jan 11, 2018 at 7:00 AM-35.833333333333336
Jan 12, 2018 at 7:00 AM-29.25
Jan 13, 2018 at 7:00 AM-25.125
Jan 14, 2018 at 7:00 AM-23.291666666666668
Jan 15, 2018 at 7:00 AM-23.208333333333332
Jan 16, 2018 at 7:00 AM-45.583333333333336
Jan 17, 2018 at 7:00 AM-61.083333333333336
Jan 18, 2018 at 7:00 AM-78.20833333333333
Jan 19, 2018 at 7:00 AM-55.208333333333336
Jan 20, 2018 at 7:00 AM-45.833333333333336
Jan 21, 2018 at 7:00 AM-42.75
Jan 22, 2018 at 7:00 AM-49.041666666666664
Jan 23, 2018 at 7:00 AM-48.541666666666664
Jan 24, 2018 at 7:00 AM-44.125
Jan 25, 2018 at 7:00 AM-75.16666666666667
Jan 26, 2018 at 7:00 AM-76.20833333333333
Jan 27, 2018 at 7:00 AM-65.5
Jan 28, 2018 at 7:00 AM-62.75
Jan 29, 2018 at 7:00 AM-63.458333333333336
Jan 30, 2018 at 7:00 AM-70.66666666666667
Jan 31, 2018 at 7:00 AM-76.83333333333333
Feb 1, 2018 at 7:00 AM-39.291666666666664
Feb 2, 2018 at 7:00 AM-54.416666666666664
Feb 3, 2018 at 7:00 AM-36.541666666666664
Feb 4, 2018 at 7:00 AM-30.375
Feb 5, 2018 at 7:00 AM-51.708333333333336
Feb 6, 2018 at 7:00 AM-71.04166666666667
Feb 7, 2018 at 7:00 AM-43.333333333333336
Feb 8, 2018 at 7:00 AM-76.70833333333333
Feb 9, 2018 at 7:00 AM-67.08333333333333
Feb 10, 2018 at 7:00 AM-55.708333333333336
Feb 11, 2018 at 7:00 AM-50.75
Feb 12, 2018 at 7:00 AM-56.041666666666664
Feb 13, 2018 at 7:00 AM-50.833333333333336
Feb 14, 2018 at 7:00 AM-50.666666666666664
Feb 15, 2018 at 7:00 AM-83.54166666666667
Feb 16, 2018 at 7:00 AM-77.20833333333333
Feb 17, 2018 at 7:00 AM-71.58333333333333
Feb 18, 2018 at 7:00 AM-76.375
Feb 19, 2018 at 7:00 AM-70.91666666666667
Feb 20, 2018 at 7:00 AM-78.20833333333333
Feb 21, 2018 at 7:00 AM-77.125
Feb 22, 2018 at 7:00 AM-88.75
Feb 23, 2018 at 7:00 AM-80.08333333333333
Feb 24, 2018 at 7:00 AM-72.58333333333333
Feb 25, 2018 at 7:00 AM-68.20833333333333
Feb 26, 2018 at 7:00 AM-74.125
Feb 27, 2018 at 7:00 AM-77.20833333333333
Feb 28, 2018 at 7:00 AM-73.04166666666667
Mar 1, 2018 at 7:00 AM-65.70833333333333
Mar 2, 2018 at 7:00 AM-66.95833333333333
Mar 3, 2018 at 7:00 AM-62.708333333333336
Mar 4, 2018 at 7:00 AM-56.875
Mar 5, 2018 at 7:00 AM-63.791666666666664
Mar 6, 2018 at 7:00 AM-64.25
Mar 7, 2018 at 7:00 AM-69.33333333333333
Mar 8, 2018 at 7:00 AM-62.625
Mar 9, 2018 at 7:00 AM-71.33333333333333
Mar 10, 2018 at 7:00 AM-52.291666666666664
Mar 11, 2018 at 7:00 AM-51.0
Mar 12, 2018 at 7:00 AM-56.708333333333336
Mar 13, 2018 at 7:00 AM-55.333333333333336
Mar 14, 2018 at 7:00 AM-61.25
Mar 15, 2018 at 7:00 AM-72.25
Mar 16, 2018 at 7:00 AM-58.375
Mar 17, 2018 at 7:00 AM-50.708333333333336
Mar 18, 2018 at 7:00 AM-62.5
Mar 19, 2018 at 7:00 AM-59.541666666666664
Mar 20, 2018 at 7:00 AM-57.041666666666664
Mar 21, 2018 at 7:00 AM-53.5
Mar 22, 2018 at 7:00 AM-32.833333333333336
Mar 23, 2018 at 7:00 AM-31.75
Mar 24, 2018 at 7:00 AM-28.166666666666668
Mar 25, 2018 at 7:00 AM-27.25
Mar 26, 2018 at 7:00 AM-37.5
Mar 27, 2018 at 7:00 AM-33.75
Mar 28, 2018 at 7:00 AM-31.666666666666668
Mar 29, 2018 at 7:00 AM-60.541666666666664
Mar 30, 2018 at 7:00 AM-69.33333333333333
Mar 31, 2018 at 7:00 AM-49.541666666666664
Apr 1, 2018 at 7:00 AM-54.958333333333336
Apr 2, 2018 at 7:00 AM-56.916666666666664
Apr 3, 2018 at 7:00 AM-53.291666666666664
Apr 4, 2018 at 7:00 AM-51.0
Apr 5, 2018 at 7:00 AM-85.41666666666667
Apr 6, 2018 at 7:00 AM-90.5
Apr 7, 2018 at 7:00 AM-72.04166666666667
Apr 8, 2018 at 7:00 AM-65.875
Apr 9, 2018 at 7:00 AM-79.79166666666667
Apr 10, 2018 at 7:00 AM-75.875
Apr 11, 2018 at 7:00 AM-71.20833333333333
Apr 12, 2018 at 7:00 AM-72.625
Apr 13, 2018 at 7:00 AM-77.08333333333333
Apr 14, 2018 at 7:00 AM-59.708333333333336
Apr 15, 2018 at 7:00 AM-57.291666666666664
Apr 16, 2018 at 7:00 AM-63.208333333333336
Apr 17, 2018 at 7:00 AM-60.916666666666664
Apr 18, 2018 at 7:00 AM-59.75
Apr 19, 2018 at 7:00 AM-66.16666666666667
Apr 20, 2018 at 7:00 AM-68.75
Apr 21, 2018 at 7:00 AM-64.29166666666667
Apr 22, 2018 at 7:00 AM-61.208333333333336
Apr 23, 2018 at 7:00 AM-68.5
Apr 24, 2018 at 7:00 AM-81.91666666666667
Apr 25, 2018 at 7:00 AM-75.45833333333333
Apr 26, 2018 at 7:00 AM-81.45833333333333
Apr 27, 2018 at 7:00 AM-78.25
Apr 28, 2018 at 7:00 AM-67.75
Apr 29, 2018 at 7:00 AM-69.04166666666667
Apr 30, 2018 at 7:00 AM-72.83333333333333
May 1, 2018 at 7:00 AM-71.75
May 2, 2018 at 7:00 AM-68.41666666666667
May 3, 2018 at 7:00 AM-79.125
May 4, 2018 at 7:00 AM-76.04166666666667
May 5, 2018 at 7:00 AM-75.20833333333333
May 6, 2018 at 7:00 AM-70.83333333333333
May 7, 2018 at 7:00 AM-75.41666666666667
May 8, 2018 at 7:00 AM-73.625
May 9, 2018 at 7:00 AM-71.16666666666667
May 10, 2018 at 7:00 AM-68.25
May 11, 2018 at 7:00 AM-81.0
May 12, 2018 at 7:00 AM-66.66666666666667
May 13, 2018 at 7:00 AM-62.291666666666664
May 14, 2018 at 7:00 AM-69.54166666666667
May 15, 2018 at 7:00 AM-67.29166666666667
May 16, 2018 at 7:00 AM-69.125
May 17, 2018 at 7:00 AM-71.125
May 18, 2018 at 7:00 AM-71.5
May 19, 2018 at 7:00 AM-58.583333333333336
May 20, 2018 at 7:00 AM-61.541666666666664
May 21, 2018 at 7:00 AM-67.125
May 22, 2018 at 7:00 AM-71.83333333333333
May 23, 2018 at 7:00 AM-83.375
May 24, 2018 at 7:00 AM-82.95833333333333
May 25, 2018 at 7:00 AM-69.25
May 26, 2018 at 7:00 AM-58.958333333333336
May 27, 2018 at 7:00 AM-62.833333333333336
May 28, 2018 at 7:00 AM-66.83333333333333
May 29, 2018 at 7:00 AM-71.20833333333333
May 30, 2018 at 7:00 AM-66.125
May 31, 2018 at 7:00 AM-82.25
Jun 1, 2018 at 7:00 AM-76.20833333333333
Jun 2, 2018 at 7:00 AM-73.125
Jun 3, 2018 at 7:00 AM-73.66666666666667
Jun 4, 2018 at 7:00 AM-79.16666666666667
Jun 5, 2018 at 7:00 AM-79.70833333333333
Jun 6, 2018 at 7:00 AM-77.16666666666667
Jun 7, 2018 at 7:00 AM-49.166666666666664
Jun 8, 2018 at 7:00 AM-47.166666666666664
Jun 9, 2018 at 7:00 AM-43.416666666666664
Jun 10, 2018 at 7:00 AM-60.125
Jun 11, 2018 at 7:00 AM-78.83333333333333
Jun 12, 2018 at 7:00 AM-63.5
Jun 13, 2018 at 7:00 AM-70.91666666666667
Jun 14, 2018 at 7:00 AM-79.20833333333333
Jun 15, 2018 at 7:00 AM-67.54166666666667
Jun 16, 2018 at 7:00 AM-59.916666666666664
Jun 17, 2018 at 7:00 AM-55.875
Jun 18, 2018 at 7:00 AM-66.25
Jun 19, 2018 at 7:00 AM-64.66666666666667
Jun 20, 2018 at 7:00 AM-63.916666666666664
Jun 21, 2018 at 7:00 AM-53.375
Jun 22, 2018 at 7:00 AM-65.125
Jun 23, 2018 at 7:00 AM-60.541666666666664
Jun 24, 2018 at 7:00 AM-68.08333333333333
Jun 25, 2018 at 7:00 AM-62.208333333333336
Jun 26, 2018 at 7:00 AM-56.583333333333336
Jun 27, 2018 at 7:00 AM-54.875
Jun 28, 2018 at 7:00 AM-63.625
Jun 29, 2018 at 7:00 AM-79.25
Jun 30, 2018 at 7:00 AM-71.33333333333333
Jul 1, 2018 at 7:00 AM-59.833333333333336
Jul 2, 2018 at 7:00 AM-68.75
Jul 3, 2018 at 7:00 AM-65.375
Jul 4, 2018 at 7:00 AM-63.458333333333336
Jul 5, 2018 at 7:00 AM-68.20833333333333
Jul 6, 2018 at 7:00 AM-63.916666666666664
Jul 7, 2018 at 7:00 AM-52.375
Jul 8, 2018 at 7:00 AM-58.125
Jul 9, 2018 at 7:00 AM-61.791666666666664
Jul 10, 2018 at 7:00 AM-65.33333333333333
Jul 11, 2018 at 7:00 AM-62.458333333333336
Jul 12, 2018 at 7:00 AM-47.5
Jul 13, 2018 at 7:00 AM-44.458333333333336
Jul 14, 2018 at 7:00 AM-39.666666666666664
Jul 15, 2018 at 7:00 AM-38.291666666666664
Jul 16, 2018 at 7:00 AM-46.166666666666664
Jul 17, 2018 at 7:00 AM-60.083333333333336
Jul 18, 2018 at 7:00 AM-68.04166666666667
Jul 19, 2018 at 7:00 AM-65.08333333333333
Jul 20, 2018 at 7:00 AM-63.208333333333336
Jul 21, 2018 at 7:00 AM-54.125
Jul 22, 2018 at 7:00 AM-50.375
Jul 23, 2018 at 7:00 AM-61.083333333333336
Jul 24, 2018 at 7:00 AM-83.625
Jul 25, 2018 at 7:00 AM-79.58333333333333
Jul 26, 2018 at 7:00 AM-69.29166666666667
Jul 27, 2018 at 7:00 AM-68.25
Jul 28, 2018 at 7:00 AM-56.833333333333336
Jul 29, 2018 at 7:00 AM-55.125
Jul 30, 2018 at 7:00 AM-63.041666666666664
Jul 31, 2018 at 7:00 AM-64.08333333333333
Aug 1, 2018 at 7:00 AM-61.875
Aug 2, 2018 at 7:00 AM-62.166666666666664
Aug 3, 2018 at 7:00 AM-65.45833333333333
Aug 4, 2018 at 7:00 AM-61.5
Aug 5, 2018 at 7:00 AM-58.708333333333336
Aug 6, 2018 at 7:00 AM-63.916666666666664
Aug 7, 2018 at 7:00 AM-66.04166666666667
Aug 8, 2018 at 7:00 AM-81.20833333333333
Aug 9, 2018 at 7:00 AM-66.04166666666667
Aug 10, 2018 at 7:00 AM-63.125
Aug 11, 2018 at 7:00 AM-63.125
Aug 12, 2018 at 7:00 AM-54.416666666666664
Aug 13, 2018 at 7:00 AM-61.375
Aug 14, 2018 at 7:00 AM-78.83333333333333
Aug 15, 2018 at 7:00 AM-67.95833333333333
Aug 16, 2018 at 7:00 AM-75.16666666666667
Aug 17, 2018 at 7:00 AM-69.66666666666667
Aug 18, 2018 at 7:00 AM-62.833333333333336
Aug 19, 2018 at 7:00 AM-60.125
Aug 20, 2018 at 7:00 AM-66.33333333333333
Aug 21, 2018 at 7:00 AM-70.875
Aug 22, 2018 at 7:00 AM-77.0
Aug 23, 2018 at 7:00 AM-73.20833333333333
Aug 24, 2018 at 7:00 AM-67.20833333333333
Aug 25, 2018 at 7:00 AM-63.416666666666664
Aug 26, 2018 at 7:00 AM-60.791666666666664
Aug 27, 2018 at 7:00 AM-67.5
Aug 28, 2018 at 7:00 AM-80.04166666666667
Aug 29, 2018 at 7:00 AM-75.29166666666667
Aug 30, 2018 at 7:00 AM-53.625
Aug 31, 2018 at 7:00 AM-51.625
Sep 1, 2018 at 7:00 AM-50.375
Sep 2, 2018 at 7:00 AM-51.291666666666664
Sep 3, 2018 at 7:00 AM-51.0
Sep 4, 2018 at 7:00 AM-53.75
Sep 5, 2018 at 7:00 AM-65.04166666666667
Sep 6, 2018 at 7:00 AM-74.25
Sep 7, 2018 at 7:00 AM-59.875
Sep 8, 2018 at 7:00 AM-51.291666666666664
Sep 9, 2018 at 7:00 AM-48.625
Sep 10, 2018 at 7:00 AM-51.458333333333336
Sep 11, 2018 at 7:00 AM-55.208333333333336
Sep 12, 2018 at 7:00 AM-57.583333333333336
Sep 13, 2018 at 7:00 AM-81.83333333333333
Sep 14, 2018 at 7:00 AM-74.375
Sep 15, 2018 at 7:00 AM-62.416666666666664
Sep 16, 2018 at 7:00 AM-60.041666666666664
Sep 17, 2018 at 7:00 AM-68.91666666666667
Sep 18, 2018 at 7:00 AM-69.75
Sep 19, 2018 at 7:00 AM-69.875
Sep 20, 2018 at 7:00 AM-76.20833333333333
Sep 21, 2018 at 7:00 AM-82.08333333333333
Sep 22, 2018 at 7:00 AM-71.91666666666667
Sep 23, 2018 at 7:00 AM-69.125
Sep 24, 2018 at 7:00 AM-73.54166666666667
Sep 25, 2018 at 7:00 AM-74.41666666666667
Sep 26, 2018 at 7:00 AM-76.5
Sep 27, 2018 at 7:00 AM-73.33333333333333
Sep 28, 2018 at 7:00 AM-72.41666666666667
Sep 29, 2018 at 7:00 AM-61.833333333333336
Sep 30, 2018 at 7:00 AM-61.625
Oct 1, 2018 at 7:00 AM-64.95833333333333
Oct 2, 2018 at 7:00 AM-68.45833333333333
Oct 3, 2018 at 7:00 AM-68.91666666666667
Oct 4, 2018 at 7:00 AM-74.125
Oct 5, 2018 at 7:00 AM-69.83333333333333
Oct 6, 2018 at 7:00 AM-62.291666666666664
Oct 7, 2018 at 7:00 AM-57.958333333333336
Oct 8, 2018 at 7:00 AM-71.58333333333333
Oct 9, 2018 at 7:00 AM-73.70833333333333
Oct 10, 2018 at 7:00 AM-76.45833333333333
Oct 11, 2018 at 7:00 AM-80.58333333333333
Oct 12, 2018 at 7:00 AM-66.25
Oct 13, 2018 at 7:00 AM-56.916666666666664
Oct 14, 2018 at 7:00 AM-54.75
Oct 15, 2018 at 7:00 AM-72.20833333333333
Oct 16, 2018 at 7:00 AM-67.20833333333333
Oct 17, 2018 at 7:00 AM-62.708333333333336
Oct 18, 2018 at 7:00 AM-75.375
Oct 19, 2018 at 7:00 AM-72.25
Oct 20, 2018 at 7:00 AM-66.375
Oct 21, 2018 at 7:00 AM-65.41666666666667
Oct 22, 2018 at 7:00 AM-72.08333333333333
Oct 23, 2018 at 7:00 AM-74.04166666666667
Oct 24, 2018 at 7:00 AM-74.08333333333333
Oct 25, 2018 at 7:00 AM-68.70833333333333
Oct 26, 2018 at 7:00 AM-64.83333333333333
Oct 27, 2018 at 7:00 AM-57.75
Oct 28, 2018 at 7:00 AM-55.541666666666664
Oct 29, 2018 at 7:00 AM-68.79166666666667
Oct 30, 2018 at 7:00 AM-70.625
Oct 31, 2018 at 7:00 AM-72.54166666666667
Nov 1, 2018 at 7:00 AM-69.79166666666667
Nov 2, 2018 at 7:00 AM-67.20833333333333
Nov 3, 2018 at 7:00 AM-59.25
Nov 4, 2018 at 7:00 AM-67.08333333333333
Nov 5, 2018 at 7:00 AM-74.20833333333333
Nov 6, 2018 at 7:00 AM-72.625
Nov 7, 2018 at 7:00 AM-73.83333333333333
Nov 8, 2018 at 7:00 AM-36.208333333333336
Nov 9, 2018 at 7:00 AM-33.791666666666664
Nov 10, 2018 at 7:00 AM-30.5
Nov 11, 2018 at 7:00 AM-28.666666666666668
Nov 12, 2018 at 7:00 AM-34.25
Nov 13, 2018 at 7:00 AM-35.208333333333336
Nov 14, 2018 at 7:00 AM-53.458333333333336
Nov 15, 2018 at 7:00 AM-55.916666666666664
Nov 16, 2018 at 7:00 AM-41.833333333333336
Nov 17, 2018 at 7:00 AM-34.666666666666664
Nov 18, 2018 at 7:00 AM-33.833333333333336
Nov 19, 2018 at 7:00 AM-53.416666666666664
Nov 20, 2018 at 7:00 AM-79.875
Nov 21, 2018 at 7:00 AM-63.0
Nov 22, 2018 at 7:00 AM-53.791666666666664
Nov 23, 2018 at 7:00 AM-58.583333333333336
Nov 24, 2018 at 7:00 AM-52.041666666666664
Nov 25, 2018 at 7:00 AM-78.0
Nov 26, 2018 at 7:00 AM-76.83333333333333
Nov 27, 2018 at 7:00 AM-71.95833333333333
Nov 28, 2018 at 7:00 AM-64.5
Nov 29, 2018 at 7:00 AM-74.5
Nov 30, 2018 at 7:00 AM-69.08333333333333
Dec 1, 2018 at 7:00 AM-59.583333333333336
Dec 2, 2018 at 7:00 AM-51.916666666666664
Dec 3, 2018 at 7:00 AM-66.875
Dec 4, 2018 at 7:00 AM-67.0
Dec 5, 2018 at 7:00 AM-64.45833333333333
Dec 6, 2018 at 7:00 AM-59.458333333333336
Dec 7, 2018 at 7:00 AM-81.875
Dec 8, 2018 at 7:00 AM-61.375
Dec 9, 2018 at 7:00 AM-53.458333333333336
Dec 10, 2018 at 7:00 AM-56.666666666666664
Dec 11, 2018 at 7:00 AM-56.875
Dec 12, 2018 at 7:00 AM-55.458333333333336
Dec 13, 2018 at 7:00 AM-61.625
Dec 14, 2018 at 7:00 AM-66.83333333333333
Dec 15, 2018 at 7:00 AM-59.583333333333336
Dec 16, 2018 at 7:00 AM-54.625
Dec 17, 2018 at 7:00 AM-67.0
Dec 18, 2018 at 7:00 AM-67.16666666666667
Dec 19, 2018 at 7:00 AM-74.0
Dec 20, 2018 at 7:00 AM-79.83333333333333
Dec 21, 2018 at 7:00 AM-71.45833333333333
Dec 22, 2018 at 7:00 AM-60.458333333333336
Dec 23, 2018 at 7:00 AM-60.0
Dec 24, 2018 at 7:00 AM-70.29166666666667
Dec 25, 2018 at 7:00 AM-64.79166666666667
Dec 26, 2018 at 7:00 AM-63.083333333333336
Dec 27, 2018 at 7:00 AM-78.70833333333333
Dec 28, 2018 at 7:00 AM-80.625
Dec 29, 2018 at 7:00 AM-72.66666666666667
Dec 30, 2018 at 7:00 AM-68.79166666666667
Dec 31, 2018 at 7:00 AM-69.29166666666667
Jan 1, 2019 at 7:00 AM-65.91666666666667
Jan 2, 2019 at 7:00 AM-74.79166666666667
Jan 3, 2019 at 7:00 AM-75.25
Jan 4, 2019 at 7:00 AM-71.45833333333333
Jan 5, 2019 at 7:00 AM-62.958333333333336
Jan 6, 2019 at 7:00 AM-63.958333333333336
Jan 7, 2019 at 7:00 AM-70.25
Jan 8, 2019 at 7:00 AM-68.375
Jan 9, 2019 at 7:00 AM-69.875
Jan 10, 2019 at 7:00 AM-78.5
Jan 11, 2019 at 7:00 AM-73.29166666666667
Jan 12, 2019 at 7:00 AM-61.541666666666664
Jan 13, 2019 at 7:00 AM-62.416666666666664
Jan 14, 2019 at 7:00 AM-69.91666666666667
Jan 15, 2019 at 7:00 AM-66.54166666666667
Jan 16, 2019 at 7:00 AM-64.25
Jan 17, 2019 at 7:00 AM-70.25
Jan 18, 2019 at 7:00 AM-67.75
Jan 19, 2019 at 7:00 AM-64.625
Jan 20, 2019 at 7:00 AM-62.25
Jan 21, 2019 at 7:00 AM-66.625
Jan 22, 2019 at 7:00 AM-68.70833333333333
Jan 23, 2019 at 7:00 AM-69.66666666666667
Jan 24, 2019 at 7:00 AM-75.91666666666667
Jan 25, 2019 at 7:00 AM-73.54166666666667
Jan 26, 2019 at 7:00 AM-65.20833333333333
Jan 27, 2019 at 7:00 AM-67.70833333333333
Jan 28, 2019 at 7:00 AM-84.45833333333333
Jan 29, 2019 at 7:00 AM-82.08333333333333
Jan 30, 2019 at 7:00 AM-77.25
Jan 31, 2019 at 7:00 AM-54.166666666666664
Feb 1, 2019 at 7:00 AM-53.541666666666664
Feb 2, 2019 at 7:00 AM-49.5
Feb 3, 2019 at 7:00 AM-47.25
Feb 4, 2019 at 7:00 AM-58.083333333333336
Feb 5, 2019 at 7:00 AM-70.33333333333333
Feb 6, 2019 at 7:00 AM-65.66666666666667
Feb 7, 2019 at 7:00 AM-67.95833333333333
Feb 8, 2019 at 7:00 AM-71.79166666666667
Feb 9, 2019 at 7:00 AM-62.291666666666664
Feb 10, 2019 at 7:00 AM-60.208333333333336
Feb 11, 2019 at 7:00 AM-64.25
Feb 12, 2019 at 7:00 AM-61.541666666666664
Feb 13, 2019 at 7:00 AM-60.416666666666664
Feb 14, 2019 at 7:00 AM-63.375
Feb 15, 2019 at 7:00 AM-62.791666666666664
Feb 16, 2019 at 7:00 AM-54.791666666666664
Feb 17, 2019 at 7:00 AM-55.25
Feb 18, 2019 at 7:00 AM-74.125
Feb 19, 2019 at 7:00 AM-84.45833333333333
Feb 20, 2019 at 7:00 AM-76.45833333333333
Feb 21, 2019 at 7:00 AM-65.33333333333333
Feb 22, 2019 at 7:00 AM-64.5
Feb 23, 2019 at 7:00 AM-65.91666666666667
Feb 24, 2019 at 7:00 AM-77.41666666666667
Feb 25, 2019 at 7:00 AM-67.29166666666667
Feb 26, 2019 at 7:00 AM-62.958333333333336
Feb 27, 2019 at 7:00 AM-59.708333333333336
Feb 28, 2019 at 7:00 AM-75.5
Mar 1, 2019 at 7:00 AM-70.91666666666667
Mar 2, 2019 at 7:00 AM-62.875
Mar 3, 2019 at 7:00 AM-67.08333333333333
Mar 4, 2019 at 7:00 AM-75.04166666666667
Mar 5, 2019 at 7:00 AM-77.83333333333333
Mar 6, 2019 at 7:00 AM-77.875
Mar 7, 2019 at 7:00 AM-75.33333333333333
Mar 8, 2019 at 7:00 AM-72.58333333333333
Mar 9, 2019 at 7:00 AM-69.29166666666667
Mar 10, 2019 at 7:00 AM-67.08333333333333
Mar 11, 2019 at 7:00 AM-71.04166666666667
Mar 12, 2019 at 7:00 AM-71.91666666666667
Mar 13, 2019 at 7:00 AM-68.95833333333333
Mar 14, 2019 at 7:00 AM-66.0
Mar 15, 2019 at 7:00 AM-65.16666666666667
Mar 16, 2019 at 7:00 AM-69.58333333333333
Mar 17, 2019 at 7:00 AM-63.125
Mar 18, 2019 at 7:00 AM-72.29166666666667
Mar 19, 2019 at 7:00 AM-75.66666666666667
Mar 20, 2019 at 7:00 AM-73.29166666666667
Mar 21, 2019 at 7:00 AM-48.333333333333336
Mar 22, 2019 at 7:00 AM-46.125
Mar 23, 2019 at 7:00 AM-40.833333333333336
Mar 24, 2019 at 7:00 AM-37.166666666666664
Mar 25, 2019 at 7:00 AM-43.041666666666664
Mar 26, 2019 at 7:00 AM-41.083333333333336
Mar 27, 2019 at 7:00 AM-47.833333333333336
Mar 28, 2019 at 7:00 AM-24.708333333333332
Mar 29, 2019 at 7:00 AM-25.625
Mar 30, 2019 at 7:00 AM-23.458333333333332
Mar 31, 2019 at 7:00 AM-22.791666666666668
Apr 1, 2019 at 7:00 AM-26.333333333333332
Apr 2, 2019 at 7:00 AM-59.208333333333336
Apr 3, 2019 at 7:00 AM-64.0
Apr 4, 2019 at 7:00 AM-82.45833333333333
Apr 5, 2019 at 7:00 AM-66.125
Apr 6, 2019 at 7:00 AM-58.291666666666664
Apr 7, 2019 at 7:00 AM-59.0
Apr 8, 2019 at 7:00 AM-69.20833333333333
Apr 9, 2019 at 7:00 AM-64.33333333333333
Apr 10, 2019 at 7:00 AM-63.916666666666664
Apr 11, 2019 at 7:00 AM-83.375
Apr 12, 2019 at 7:00 AM-74.95833333333333
Apr 13, 2019 at 7:00 AM-65.08333333333333
Apr 14, 2019 at 7:00 AM-61.166666666666664
Apr 15, 2019 at 7:00 AM-72.625
Apr 16, 2019 at 7:00 AM-72.79166666666667
Apr 17, 2019 at 7:00 AM-75.25
Apr 18, 2019 at 7:00 AM-66.29166666666667
Apr 19, 2019 at 7:00 AM-62.375
Apr 20, 2019 at 7:00 AM-57.75
Apr 21, 2019 at 7:00 AM-57.0
Apr 22, 2019 at 7:00 AM-61.833333333333336
Apr 23, 2019 at 7:00 AM-81.20833333333333
Apr 24, 2019 at 7:00 AM-72.625
Apr 25, 2019 at 7:00 AM-63.083333333333336
Apr 26, 2019 at 7:00 AM-64.875
Apr 27, 2019 at 7:00 AM-51.666666666666664
Apr 28, 2019 at 7:00 AM-49.708333333333336
Apr 29, 2019 at 7:00 AM-53.416666666666664
Apr 30, 2019 at 7:00 AM-55.0
May 1, 2019 at 7:00 AM-51.5
May 2, 2019 at 7:00 AM-62.583333333333336
May 3, 2019 at 7:00 AM-77.5
May 4, 2019 at 7:00 AM-67.04166666666667
May 5, 2019 at 7:00 AM-65.58333333333333
May 6, 2019 at 7:00 AM-66.20833333333333
May 7, 2019 at 7:00 AM-80.16666666666667
May 8, 2019 at 7:00 AM-79.33333333333333
May 9, 2019 at 7:00 AM-35.375
May 10, 2019 at 7:00 AM-38.583333333333336
May 11, 2019 at 7:00 AM-49.0
May 12, 2019 at 7:00 AM-52.916666666666664
May 13, 2019 at 7:00 AM-57.0
May 14, 2019 at 7:00 AM-68.25
May 15, 2019 at 7:00 AM-55.583333333333336
May 16, 2019 at 7:00 AM-70.41666666666667
May 17, 2019 at 7:00 AM-71.41666666666667
May 18, 2019 at 7:00 AM-52.791666666666664
May 19, 2019 at 7:00 AM-58.416666666666664
May 20, 2019 at 7:00 AM-58.875
May 21, 2019 at 7:00 AM-56.708333333333336
May 22, 2019 at 7:00 AM-53.5
May 23, 2019 at 7:00 AM-61.041666666666664
May 24, 2019 at 7:00 AM-59.25
May 25, 2019 at 7:00 AM-53.625
May 26, 2019 at 7:00 AM-57.875
May 27, 2019 at 7:00 AM-82.95833333333333
May 28, 2019 at 7:00 AM-71.91666666666667
May 29, 2019 at 7:00 AM-68.04166666666667
May 30, 2019 at 7:00 AM-79.16666666666667
May 31, 2019 at 7:00 AM-76.04166666666667
Jun 1, 2019 at 7:00 AM-65.20833333333333
Jun 2, 2019 at 7:00 AM-61.875
Jun 3, 2019 at 7:00 AM-66.25
Jun 4, 2019 at 7:00 AM-79.41666666666667
Jun 5, 2019 at 7:00 AM-66.5
Jun 6, 2019 at 7:00 AM-74.58333333333333
Jun 7, 2019 at 7:00 AM-73.79166666666667
Jun 8, 2019 at 7:00 AM-59.833333333333336
Jun 9, 2019 at 7:00 AM-58.25
Jun 10, 2019 at 7:00 AM-66.45833333333333
Jun 11, 2019 at 7:00 AM-69.0
Jun 12, 2019 at 7:00 AM-69.125
Jun 13, 2019 at 7:00 AM-53.833333333333336
Jun 14, 2019 at 7:00 AM-58.166666666666664
Jun 15, 2019 at 7:00 AM-58.166666666666664
Jun 16, 2019 at 7:00 AM-72.95833333333333
Jun 17, 2019 at 7:00 AM-75.54166666666667
Jun 18, 2019 at 7:00 AM-75.29166666666667
Jun 19, 2019 at 7:00 AM-67.625
Jun 20, 2019 at 7:00 AM-23.041666666666668
Jun 21, 2019 at 7:00 AM-28.666666666666668
Jun 22, 2019 at 7:00 AM-45.0
Jun 23, 2019 at 7:00 AM-31.833333333333332
Jun 24, 2019 at 7:00 AM-32.958333333333336
Jun 25, 2019 at 7:00 AM-36.125
Jun 26, 2019 at 7:00 AM-61.791666666666664
Jun 27, 2019 at 7:00 AM-80.08333333333333
Jun 28, 2019 at 7:00 AM-60.125
Jun 29, 2019 at 7:00 AM-45.958333333333336
Jun 30, 2019 at 7:00 AM-42.125
Jul 1, 2019 at 7:00 AM-46.666666666666664
Jul 2, 2019 at 7:00 AM-47.0
Jul 3, 2019 at 7:00 AM-42.833333333333336
Jul 4, 2019 at 7:00 AM-73.95833333333333
